state,rent_2015,rent_2025,total_growth_pct
CO,1135.45,2459.54,116.61
ID,789.81,1570.94,98.90
MT,812.48,1607.88,97.90
NM,856.39,1677.07,95.83
RI,1114.10,2153.26,93.27
IA,874.55,1084.10,23.96
IL,892.67,1105.87,23.88
MN,1004.98,1218.83,21.28
WI,1052.87,1208.70,14.80
LA,1055.76,1207.35,14.36
