state,rent_2020,rent_2023,recovery_growth_pct
MT,904.0,1513.59,67.43
FL,1398.62,1910.52,36.6
GA,1067.55,1428.56,33.82
RI,1446.68,1927.36,33.23
DE,1267.06,1671.92,31.95
CT,1432.91,1874.73,30.83
CO,1637.69,2133.12,30.25
NH,1357.95,1759.54,29.57
KY,901.26,1156.98,28.37
NJ,1491.61,1913.54,28.29
