state,recovery_growth_pct,recovery_pct
MT,68.72%,68.72
FL,38.94%,38.94
GA,34.18%,34.18
NJ,33.46%,33.46
RI,33.23%,33.23
CO,32.78%,32.78
DE,31.95%,31.95
CT,30.83%,30.83
SC,30.6%,30.6
NH,29.6%,29.6
