state_name,avg_home_growth,avg_rent_growth,growth_divergence,avg_inventory_change
VT,6.05%,0.30%,5.75%,-9.12%
WI,7.08%,2.61%,4.47%,-7.77%
KS,7.48%,3.44%,4.04%,-5.57%
IN,7.99%,4.05%,3.94%,-3.77%
KY,7.03%,3.34%,3.69%,-4.96%
